England,Spain,Italy,Germany,ireland
55097,100000,80018,75024,75024
32262,54907,60240,81359,81359
75731,81044,47290,26385,26385
60432,31800,72698,54000,54000
36284,34600,80018,74475,74475
45522,25000,23717,30210,30210
26309,53332,41254,51500,51500
35016,6300,28140,78996,78996
40221,55000,26562,34000,34000
32505,56500,72698,50374,50374
21577,40500,25144,15800,15800
27743,42500,16800,17000,17000
26850,17393,39371,51500,51500
41798,14708,36599,49000,49000
20520,32076,36599,42100,42100
27244,30000,37619,30660,30660
49000,22524,10000,60441,60441
11700,30044,38279,30150,30150
52405,31250,21151,,
42788,25354,39371,,
35016,31938,,,
37153,39209.3,,,
,80018,,,
,60240,,,
,47290,,,
,72698,,,
,80018,,,
,23717,,,
,41254,,,
,28140,,,
,26562,,,
,72698,,,
,25144,,,
,16800,,,
,39371,,,
,36599,,,
,36599,,,
,37619,,,
,10000,,,
,38279,,,
,21151,,,
,39371,,,
