date,UK MARKIT/CIPS PM,highlight,annotate
15/01/00,52.2,,
15/02/00,50.5,,
15/03/00,51.3,,
15/04/00,51,,
15/05/00,51.4,,
15/06/00,50.7,,
15/07/00,51.2,,
15/08/00,51.6,,
15/09/00,51.2,,
15/10/00,50,,
15/11/00,51.5,,
15/12/00,51,,
15/01/01,52.3,,
15/02/01,50.9,,
15/03/01,49.4,,
15/04/01,47.4,,
15/05/01,46.4,,
15/06/01,47.7,,
15/07/01,47.1,,
15/08/01,46.4,,
15/09/01,46.4,,
15/10/01,46.5,,
15/11/01,45.6,,
15/12/01,45.5,,
15/01/02,47.5,,
15/02/02,49.8,,
15/03/02,51.2,,
15/04/02,53.1,,
15/05/02,52.8,,
15/06/02,50.9,,
15/07/02,49.1,,
15/08/02,51.2,,
15/09/02,49.8,,
15/10/02,49.8,,
15/11/02,49.3,,
15/12/02,48.5,,
15/01/03,48.6,,
15/02/03,49,,
15/03/03,46.9,,
15/04/03,48.9,,
15/05/03,48.9,,
15/06/03,49.8,,
15/07/03,51.3,,
15/08/03,52.7,,
15/09/03,53.3,,
15/10/03,53.9,,
15/11/03,54.1,,
15/12/03,55.5,,
15/01/04,56.3,,
15/02/04,53.3,,
15/03/04,54,,
15/04/04,54.9,,
15/05/04,55.6,,
15/06/04,54.5,,
15/07/04,56.1,,
15/08/04,52.9,,
15/09/04,51.7,,
15/10/04,52.6,,
15/11/04,55.2,,
15/12/04,53.7,,
15/01/05,52.1,,
15/02/05,51.4,,
15/03/05,52.2,,
15/04/05,48.7,,
15/05/05,46.5,,
15/06/05,49.3,,
15/07/05,49.3,,
15/08/05,49.9,,
15/09/05,51,,
15/10/05,51.7,,
15/11/05,52.1,,
15/12/05,52.6,,
15/01/06,53.1,,
15/02/06,51.9,,
15/03/06,51.1,,
15/04/06,53.6,,
15/05/06,52.2,,
15/06/06,54.8,,
15/07/06,52.7,,
15/08/06,52,,
15/09/06,54.2,,
15/10/06,53.7,,
15/11/06,54,,
15/12/06,53.3,,
15/01/07,54.3,,
15/02/07,55.8,,
15/03/07,54.7,,
15/04/07,53.1,,
15/05/07,53.5,,
15/06/07,53.9,,
15/07/07,54.8,,
15/08/07,54.9,,
15/09/07,54.9,,
15/10/07,52.7,,
15/11/07,56.3,,
15/12/07,54.2,,
15/01/08,51.2,,
15/02/08,51.2,,
15/03/08,51.2,,
15/04/08,49.7,begin,bad
15/05/08,48.2,,
15/06/08,44.9,,
15/07/08,43.2,,
15/08/08,44.8,,
15/09/08,41.1,,
15/10/08,41,,
15/11/08,35.9,,
15/12/08,36,,
15/01/09,35.9,,
15/02/09,34.5,,
15/03/09,39.5,,
15/04/09,42.6,,
15/05/09,45.1,,
15/06/09,47.1,end,
15/07/09,50.4,,
15/08/09,51.3,,
15/09/09,50.5,,
15/10/09,54.7,,
15/11/09,53.2,,
15/12/09,54.7,,
15/01/10,54.6,,
15/02/10,55,,
15/03/10,56.7,,
15/04/10,57.4,,
15/05/10,58.3,,
15/06/10,57.7,,
15/07/10,57.1,,
15/08/10,55.1,,
15/09/10,53.6,,
15/10/10,57.6,,
15/11/10,58.7,,
15/12/10,57.6,,
15/01/11,58.6,,
15/02/11,58.9,,
15/03/11,55.8,,
15/04/11,54.1,,
15/05/11,52.8,,
15/06/11,52,,
15/07/11,50.2,,
15/08/11,49.9,,
15/09/11,50.7,,
15/10/11,49.1,,
15/11/11,47.3,,
15/12/11,48.9,,
15/01/12,50.7,,
15/02/12,50.8,,
15/03/12,52.3,,
15/04/12,50.2,,
15/05/12,46.6,,
15/06/12,48.6,,
15/07/12,45.5,,
15/08/12,50.1,,
15/09/12,48.4,,
15/10/12,47.8,,
15/11/12,48,,
15/12/12,50.6,,
15/01/13,50.8,,
15/02/13,47.9,,
15/03/13,49.6,,
15/04/13,50.7,begin,good
15/05/13,52,,
15/06/13,52.8,,
15/07/13,54.7,,
15/08/13,58.7,,
15/09/13,57.1,,
15/10/13,56,,
15/11/13,57.6,,
15/12/13,56.9,,
15/01/14,56.1,,
15/02/14,56.1,,
15/03/14,54.9,,
15/04/14,57.6,,
15/05/14,56.7,,
15/06/14,57.2,,
15/07/14,55.2,,
15/08/14,53.2,,
15/09/14,51.9,,
15/10/14,52.6,,
15/11/14,53.1,,
15/12/14,52.2,,
15/01/15,52.3,,
15/02/15,54.1,,
15/03/15,53.9,,
15/04/15,52.2,,
15/05/15,52.1,,
15/06/15,51.9,,
15/07/15,52.5,,
15/08/15,51.6,,
15/09/15,51.9,,
15/10/15,54.5,,
15/11/15,52.3,,
15/12/15,51.1,,
15/01/16,52.2,,
15/02/16,50.8,,
15/03/16,51.3,,
15/04/16,49.5,,
15/05/16,50.5,,
15/06/16,53.1,,
15/07/16,48.5,,
15/08/16,53.2,,
15/09/16,55.9,,
15/10/16,54.1,,
15/11/16,53.1,,
15/12/16,55.7,,
15/01/17,55.3,,
15/02/17,54.5,,
15/03/17,54.2,,
15/04/17,57,,
15/05/17,56.4,,
15/06/17,54.3,,
15/07/17,55.4,,
15/08/17,56.9,,
15/09/17,56.3,,
15/10/17,56.6,,
15/11/17,58.2,end,
