date,Eastern Rail $ per tonne,Henry Hub ($ per mmBtu),highlight,annotate
01/01/2010,51.15,5.572,,
08/01/2010,54.25,5.749,,
15/01/2010,53.81,5.691,,
22/01/2010,53.82,5.819,,
29/01/2010,53.81,5.131,,
05/02/2010,56.32,5.515,,
12/02/2010,55.81,5.468,,
19/02/2010,55.67,5.044,,
26/02/2010,57.8,4.813,,
05/03/2010,55.6,4.593,,
12/03/2010,55.8,4.4,,
19/03/2010,56.05,4.169,,
26/03/2010,56.65,3.872,,
02/04/2010,56.47,4.086,,
09/04/2010,56.84,4.07,,
16/04/2010,57.63,4.039,,
23/04/2010,58.65,4.257,,
30/04/2010,67.58,3.92,,
07/05/2010,66.06,4.015,,
14/05/2010,65.5,4.312,,
21/05/2010,65.27,4.035,,
28/05/2010,64.01,4.341,,
04/06/2010,64.31,4.797,,
11/06/2010,64.65,4.781,,
18/06/2010,64.96,4.997,,
25/06/2010,65.06,4.861,,
02/07/2010,65.71,4.687,,
09/07/2010,65.77,4.402,,
16/07/2010,65.71,4.519,,
23/07/2010,65.98,4.58,,
30/07/2010,71.69,4.923,,
06/08/2010,73.06,4.467,,
13/08/2010,72.45,4.328,,
20/08/2010,72.16,4.117,,
27/08/2010,67.45,3.651,,
03/09/2010,67.24,3.939,,
10/09/2010,66.29,3.883,,
17/09/2010,67.28,4.024,,
24/09/2010,67.36,3.881,,
01/10/2010,67.7,3.797,,
08/10/2010,68.48,3.651,,
15/10/2010,68.48,3.535,,
22/10/2010,68.21,3.332,,
29/10/2010,66.6,4.038,,
05/11/2010,66.91,3.937,,
12/11/2010,67.28,3.799,,
19/11/2010,67.26,4.164,,
26/11/2010,68.28,4.399,,
03/12/2010,69.75,4.349,,
10/12/2010,69.12,4.417,,
17/12/2010,68.73,4.066,,
24/12/2010,68.75,4.083,,
31/12/2010,74.76,4.405,,
07/01/2011,73.73,4.422,,
14/01/2011,73.24,4.48,,
21/01/2011,72.91,4.736,,
28/01/2011,73.62,4.323,,
04/02/2011,74.62,4.31,,
11/02/2011,73.36,3.91,,
18/02/2011,72.69,3.876,,
25/02/2011,72.73,4.005,,
04/03/2011,70.44,3.809,,
11/03/2011,70.3,3.889,,
18/03/2011,70.48,4.168,,
25/03/2011,70.57,4.403,,
01/04/2011,71.61,4.362,,
08/04/2011,69.92,4.041,,
15/04/2011,69.61,4.204,,
22/04/2011,69.48,4.412,,
29/04/2011,68.07,4.698,,
06/05/2011,67.32,4.235,,
13/05/2011,67.8,4.246,,
20/05/2011,68.11,4.23,,
27/05/2011,71.13,4.518,,
03/06/2011,71.49,4.707,,
10/06/2011,73.92,4.757,,
17/06/2011,74.39,4.325,,
24/06/2011,74.73,4.229,,
01/07/2011,78.6,4.311,,
08/07/2011,78.09,4.205,,
15/07/2011,78.21,4.546,,
22/07/2011,78.31,4.399,,
29/07/2011,76.47,4.145,,
05/08/2011,76.29,3.941,,
12/08/2011,77.49,4.06,,
19/08/2011,77.79,3.94,,
26/08/2011,77.08,3.931,,
02/09/2011,77.06,3.872,,
09/09/2011,76.47,3.915,,
16/09/2011,76.88,3.809,,
23/09/2011,77.14,3.701,,
30/09/2011,78.92,3.666,,
07/10/2011,78.82,3.481,,
14/10/2011,78.87,3.703,,
21/10/2011,78.57,3.629,,
28/10/2011,77.4,3.923,,
04/11/2011,77.46,3.783,,
11/11/2011,75.83,3.584,,
18/11/2011,75.67,3.316,,
25/11/2011,75.34,3.542,,
02/12/2011,71,3.584,,
09/12/2011,70.71,3.317,,
16/12/2011,69.55,3.127,,
23/12/2011,69.49,3.114,,
30/12/2011,68.16,2.989,,
06/01/2012,67.83,3.062,,
13/01/2012,64.82,2.67,,
20/01/2012,63.85,2.343,,
27/01/2012,60.68,2.678,,
03/02/2012,59.37,2.499,,
10/02/2012,59.7,2.477,,
17/02/2012,59.4,2.684,,
24/02/2012,59.58,2.55,,
02/03/2012,59.35,2.484,,
09/03/2012,58.17,2.324,,
16/03/2012,57.84,2.326,,
23/03/2012,57.67,2.275,,
30/03/2012,56.76,2.126,,
06/04/2012,56.76,2.089,,
13/04/2012,56.45,1.981,,
20/04/2012,56.53,1.927,,
27/04/2012,56.5,2.186,,
04/05/2012,55.04,2.279,,
11/05/2012,54.91,2.509,,
18/05/2012,54,2.742,,
25/05/2012,54.19,2.568,,
01/06/2012,53.14,2.326,,
08/06/2012,52.89,2.299,,
15/06/2012,52.95,2.467,,
22/06/2012,52.81,2.625,,
29/06/2012,52.69,2.824,,
06/07/2012,52.9,2.776,,
13/07/2012,54.47,2.874,,
20/07/2012,55.04,3.081,,
27/07/2012,60.65,3.01,,
03/08/2012,64.59,2.877,,
10/08/2012,65.22,2.77,,
17/08/2012,64.43,2.719,,
24/08/2012,64.39,2.702,,
31/08/2012,63.79,2.799,,
07/09/2012,63.31,2.682,,
14/09/2012,63.42,2.943,,
21/09/2012,62.92,2.885,,
28/09/2012,61.64,3.32,,
05/10/2012,62.44,3.396,,
12/10/2012,62.64,3.611,,
19/10/2012,62.82,3.617,,
26/10/2012,65.3,3.4,,
02/11/2012,66.02,3.554,,
09/11/2012,65.78,3.503,,
16/11/2012,65.53,3.79,,
23/11/2012,65.41,3.901,,
30/11/2012,64.62,3.561,,
07/12/2012,63.68,3.551,,
14/12/2012,62.73,3.314,,
21/12/2012,62.37,3.451,,
28/12/2012,61.43,3.469,,
04/01/2013,61.09,3.287,,
11/01/2013,60.35,3.327,,
18/01/2013,60.38,3.566,,
25/01/2013,60.38,3.444,,
01/02/2013,59.96,3.301,,
08/02/2013,59.27,3.272,,
15/02/2013,58.91,3.153,,
22/02/2013,59.34,3.291,,
01/03/2013,60.35,3.456,,
08/03/2013,60.54,3.629,,
15/03/2013,60.77,3.872,,
22/03/2013,61.05,3.927,,
29/03/2013,65.05,4.024,,
05/04/2013,64.97,4.125,,
12/04/2013,64.95,4.222,,
19/04/2013,64.31,4.408,,
26/04/2013,64.28,4.152,,
03/05/2013,63.59,4.041,,
10/05/2013,63.25,3.91,,
17/05/2013,62.73,4.055,,
24/05/2013,62.37,4.237,,
31/05/2013,61.35,3.984,,
07/06/2013,60.16,3.828,,
14/06/2013,58.52,3.733,,
21/06/2013,58.41,3.771,,
28/06/2013,56.07,3.565,,
05/07/2013,56.74,3.617,,
12/07/2013,56.91,3.644,,
19/07/2013,57,3.789,,
26/07/2013,56.18,3.555,,
02/08/2013,55.38,3.347,,
09/08/2013,54.84,3.23,,
16/08/2013,55.02,3.368,,
23/08/2013,54.89,3.485,,
30/08/2013,52.53,3.581,,
06/09/2013,52.1,3.53,,
13/09/2013,53.09,3.677,,
20/09/2013,52.63,3.687,,
27/09/2013,52.64,3.589,,
04/10/2013,52.21,3.506,,
11/10/2013,53.41,3.776,,
18/10/2013,55.01,3.764,,
25/10/2013,55.45,3.707,,
01/11/2013,59.41,3.513,,
08/11/2013,59.56,3.559,,
15/11/2013,59.61,3.66,,
22/11/2013,59.57,3.768,,
29/11/2013,60.68,3.954,,
06/12/2013,64.54,4.114,,
13/12/2013,64.36,4.351,,
20/12/2013,63.6,4.418,,
27/12/2013,66.05,4.407,,
03/01/2014,65.38,4.304,,
10/01/2014,66.05,4.053,,
17/01/2014,65.63,4.326,,
24/01/2014,65.5,5.182,,
31/01/2014,65.83,4.943,,
07/02/2014,65.13,4.775,,
14/02/2014,65.23,5.214,,
21/02/2014,65.13,6.135,,
28/02/2014,62.15,4.609,,
07/03/2014,59.93,4.618,,
14/03/2014,59.5,4.425,,
21/03/2014,59.05,4.313,,
28/03/2014,59.68,4.485,,
04/04/2014,59.85,4.439,,
11/04/2014,60.13,4.62,,
18/04/2014,60.88,4.741,,
25/04/2014,60.7,4.647,,
02/05/2014,60.25,4.674,,
09/05/2014,61.23,4.531,,
16/05/2014,60.4,4.413,,
23/05/2014,60.35,4.405,,
30/05/2014,59.1,4.542,,
06/06/2014,59.6,4.71,,
13/06/2014,58.98,4.739,,
20/06/2014,59.18,4.531,,
27/06/2014,58.5,4.409,,
04/07/2014,58.32,4.406,,
11/07/2014,58.37,4.146,,
18/07/2014,58.25,3.951,,
25/07/2014,58.03,3.781,,
01/08/2014,56.28,3.798,,
08/08/2014,56.23,3.962,,
15/08/2014,56.43,3.776,,
22/08/2014,56.43,3.84,,
29/08/2014,55.01,4.065,,
05/09/2014,53.48,3.793,,
12/09/2014,53.62,3.857,,
19/09/2014,53.65,3.837,,
26/09/2014,53.73,3.984,,
03/10/2014,53.88,4.039,,
10/10/2014,53.48,3.859,,
17/10/2014,53.29,3.766,,
24/10/2014,53.55,3.623,,
31/10/2014,53.42,3.873,,
07/11/2014,52.87,4.412,,
14/11/2014,52.67,4.02,,
21/11/2014,52.72,4.266,,
28/11/2014,54.03,4.088,,
05/12/2014,52.72,3.802,,
12/12/2014,51.48,3.795,,
19/12/2014,51.75,3.464,,
26/12/2014,50.2,3.007,,
02/01/2015,50,3.003,,
09/01/2015,49.82,2.946,,
16/01/2015,50.02,3.127,,
23/01/2015,48.82,2.986,,
30/01/2015,45.93,2.691,,
06/02/2015,46.42,2.579,,
13/02/2015,45.52,2.804,,
20/02/2015,45.37,2.951,,
27/02/2015,46.22,2.734,,
06/03/2015,45.93,2.839,,
13/03/2015,44.85,2.727,,
20/03/2015,45.38,2.786,,
27/03/2015,44.58,2.59,,
03/04/2015,44.87,2.713,,
10/04/2015,45.32,2.511,,
17/04/2015,45.4,2.634,,
24/04/2015,45.1,2.531,,
01/05/2015,45.13,2.776,,
08/05/2015,45.28,2.88,,
15/05/2015,45.33,3.016,,
22/05/2015,44.38,2.887,,
29/05/2015,42.42,2.642,,
05/06/2015,41.87,2.59,,
12/06/2015,38.82,2.75,,
19/06/2015,40.78,2.816,,
26/06/2015,41.28,2.773,,
03/07/2015,41.33,2.822,,
10/07/2015,42.06,2.77,,
17/07/2015,42.33,2.87,,
24/07/2015,42.27,2.776,,
31/07/2015,43.73,2.716,,
07/08/2015,43.79,2.798,,
14/08/2015,44,2.801,,
21/08/2015,44.19,2.676,,
28/08/2015,43.88,2.715,,
04/09/2015,44.03,2.655,,
11/09/2015,43.78,2.693,,
18/09/2015,43.53,2.605,,
25/09/2015,43,2.564,,
02/10/2015,37.24,2.451,,
09/10/2015,36.08,2.502,,
16/10/2015,36.7,2.43,,
23/10/2015,36.81,2.286,,
30/10/2015,36.62,2.321,,
06/11/2015,37.33,2.371,,
13/11/2015,37.58,2.361,,
20/11/2015,39.63,2.145,,
27/11/2015,40.35,2.212,,
04/12/2015,39.55,2.186,,
11/12/2015,40.28,1.99,,
18/12/2015,39.65,1.767,,
25/12/2015,39.04,2.029,,
01/01/2016,37.75,2.337,,
08/01/2016,38.99,2.472,,
15/01/2016,38.43,2.1,,
22/01/2016,38.83,2.139,,
29/01/2016,38,2.298,,
05/02/2016,36.94,2.063,,
12/02/2016,37.06,1.966,,
19/02/2016,37.1,1.804,,
26/02/2016,37.15,1.791,,
04/03/2016,37.37,1.666,,
11/03/2016,38.02,1.822,,
18/03/2016,37.69,1.907,,
25/03/2016,37.43,1.806,,
01/04/2016,37.41,1.956,,
08/04/2016,35.3,1.99,,
15/04/2016,35.45,1.902,,
22/04/2016,35.45,2.14,,
29/04/2016,34.35,2.178,,
06/05/2016,34.33,2.101,,
13/05/2016,33.99,2.096,,
20/05/2016,33.81,2.062,,
27/05/2016,33.28,2.169,,
03/06/2016,33.77,2.398,,
10/06/2016,36.76,2.556,,
17/06/2016,37.56,2.623,,
24/06/2016,36.18,2.662,,
01/07/2016,37.5,2.987,,
08/07/2016,38.43,2.801,,
15/07/2016,39.55,2.756,,
22/07/2016,39.57,2.777,,
29/07/2016,43.08,2.876,,
05/08/2016,44.14,2.772,,
12/08/2016,45.3,2.586,,
19/08/2016,45,2.584,,
26/08/2016,44.8,2.871,,
02/09/2016,46,2.792,,
09/09/2016,46,2.797,,
16/09/2016,48.2,2.948,,
23/09/2016,51.5,2.955,,
30/09/2016,56.74,2.906,,
07/10/2016,57.4,3.193,,
14/10/2016,56.1,3.285,,
21/10/2016,57.2,2.993,,
28/10/2016,61.1,3.105,,
04/11/2016,63.1,2.767,,
11/11/2016,61.7,2.619,,
18/11/2016,60.45,2.843,,
25/11/2016,60.35,3.085,,
02/12/2016,53.1,3.436,,
09/12/2016,54.15,3.746,,
16/12/2016,54.95,3.415,,
23/12/2016,55.1,3.662,,
30/12/2016,58.2,3.724,,
06/01/2017,55.1,3.285,,
13/01/2017,56.65,3.419,,
20/01/2017,59,3.204,,
27/01/2017,57.6,3.391,,
03/02/2017,58.35,3.063,,
10/02/2017,59.15,3.034,,
17/02/2017,56.8,2.834,,
24/02/2017,57.1,2.627,,
03/03/2017,53.2,2.827,,
10/03/2017,53.1,3.008,,
17/03/2017,52.95,2.948,,
24/03/2017,52.85,3.076,,
31/03/2017,52,3.19,,
07/04/2017,51.45,3.261,,
14/04/2017,51.45,3.227,,
21/04/2017,51.3,3.101,,
28/04/2017,50.4,3.276,,
05/05/2017,50.65,3.266,,
12/05/2017,50.65,3.424,,
19/05/2017,50.05,3.256,,
26/05/2017,54.4,3.236,,
02/06/2017,54.3,2.999,,
09/06/2017,54.4,3.039,,
16/06/2017,54.15,3.037,,
23/06/2017,54.3,2.929,,
30/06/2017,53.85,3.035,,
07/07/2017,55.05,2.864,,
14/07/2017,55.85,2.98,,
21/07/2017,56.05,2.97,,
28/07/2017,55.75,2.941,,
04/08/2017,54.75,2.774,,
11/08/2017,55.75,2.983,,
18/08/2017,56.45,2.893,,
21/08/2017,55.95,2.931,,
