date,Pearson,Sky,Bloomsbury,highlight,annotate
05/04/2007,850,562,33.05882353,,
12/04/2007,846,571.5,33.61764706,,
19/04/2007,856,572.5,33.67647059,,
26/04/2007,863.5,568.5,33.44117647,,
03/05/2007,875.5,628.5,36.97058824,,
10/05/2007,875.5,621.5,36.55882353,,
17/05/2007,901.5,641.5,37.73529412,,
24/05/2007,882,634.5,37.32352941,,
31/05/2007,898,660,38.82352941,,
07/06/2007,851.5,640,37.64705882,,
14/06/2007,863,646,38,,
21/06/2007,824.5,634.5,37.32352941,,
28/06/2007,835,631,37.11764706,,
05/07/2007,827.5,649,38.17647059,,
12/07/2007,825.5,709,41.70588235,,
19/07/2007,824.5,705.5,41.5,,
26/07/2007,769.5,675.5,39.73529412,,
02/08/2007,797,660,38.82352941,,
09/08/2007,774,694.5,40.85294118,,
16/08/2007,737,646.5,38.02941176,,
23/08/2007,747,658,38.70588235,,
30/08/2007,746.5,667,39.23529412,,
06/09/2007,744,674,39.64705882,,
13/09/2007,747.5,677.5,39.85294118,,
20/09/2007,759.5,679,39.94117647,,
27/09/2007,754.5,694,40.82352941,,
04/10/2007,751.5,693,40.76470588,,
11/10/2007,791,696,40.94117647,,
18/10/2007,766,676,39.76470588,,
25/10/2007,784,655.5,38.55882353,,
01/11/2007,790.5,690,40.58823529,,
08/11/2007,753.5,617.5,36.32352941,,
15/11/2007,738.5,626,36.82352941,,
22/11/2007,714,623,36.64705882,,
29/11/2007,749.5,634.5,37.32352941,,
06/12/2007,735,604.5,35.55882353,,
13/12/2007,704,599,35.23529412,,
20/12/2007,711.5,600,35.29411765,,
27/12/2007,742.5,618,36.35294118,,
03/01/2008,720,599.5,35.26470588,,
10/01/2008,672,549,32.29411765,,
17/01/2008,649,521,30.64705882,,
24/01/2008,669,551,32.41176471,,
31/01/2008,690.5,550,32.35294118,,
07/02/2008,641,558,32.82352941,,
14/02/2008,674,588,34.58823529,,
21/02/2008,681,595,35,,
28/02/2008,680,571,33.58823529,,
06/03/2008,688.5,551,32.41176471,,
13/03/2008,678,547,32.17647059,,
20/03/2008,682,537.5,31.61764706,,
27/03/2008,684,566,33.29411765,,
03/04/2008,698,569,33.47058824,,
10/04/2008,668.5,558,32.82352941,,
17/04/2008,652.5,544,32,,
24/04/2008,665.5,536.5,31.55882353,,
01/05/2008,660.5,548,32.23529412,,
08/05/2008,698.5,530,31.17647059,,
15/05/2008,688,516.5,30.38235294,,
22/05/2008,672,531.5,31.26470588,,
29/05/2008,666,539.5,31.73529412,,
05/06/2008,680,544,32,,
12/06/2008,648.5,508.5,29.91176471,,
19/06/2008,633.5,504.5,29.67647059,,
26/06/2008,610.5,470.75,27.69117647,,
03/07/2008,597.5,458,26.94117647,,
10/07/2008,611.5,443.25,26.07352941,,
17/07/2008,606,451.75,26.57352941,,
24/07/2008,595.5,466.5,27.44117647,,
31/07/2008,650.5,454.25,26.72058824,,
07/08/2008,649.5,462.75,27.22058824,,
14/08/2008,668.5,481.5,28.32352941,,
21/08/2008,643.5,441.75,25.98529412,,
28/08/2008,677.5,460.75,27.10294118,,
04/09/2008,675,460,27.05882353,,
11/09/2008,674.5,445.5,26.20588235,,
18/09/2008,594,419,24.64705882,,
25/09/2008,605,431.75,25.39705882,,
02/10/2008,624.5,429.5,25.26470588,,
09/10/2008,543.5,400,23.52941176,,
16/10/2008,533.5,361.5,21.26470588,,
23/10/2008,602.5,372.25,21.89705882,,
30/10/2008,595,378,22.23529412,,
06/11/2008,596.5,404.5,23.79411765,,
13/11/2008,582,394.75,23.22058824,,
20/11/2008,587,375,22.05882353,,
27/11/2008,602.5,414.25,24.36764706,,
04/12/2008,624.5,438.75,25.80882353,,
11/12/2008,632,471,27.70588235,,
18/12/2008,650.5,478.75,28.16176471,,
25/12/2008,643,468.25,27.54411765,,
01/01/2009,641,480,28.23529412,,
08/01/2009,612,475,27.94117647,,
15/01/2009,588.5,405.75,23.86764706,,
22/01/2009,643,424.25,24.95588235,,
29/01/2009,668.5,500,29.41176471,,
05/02/2009,672,486.5,28.61764706,,
12/02/2009,655.5,465.25,27.36764706,,
19/02/2009,641,458,26.94117647,,
26/02/2009,654.5,470.5,27.67647059,,
05/03/2009,654.5,448.5,26.38235294,,
12/03/2009,680.5,446.25,26.25,,
19/03/2009,693.5,458.5,26.97058824,,
26/03/2009,697,435.5,25.61764706,,
02/04/2009,732.5,432.25,25.42647059,,
09/04/2009,687.5,425.75,25.04411765,,
16/04/2009,670,440,25.88235294,,
23/04/2009,674,440.25,25.89705882,,
30/04/2009,706.5,486.75,28.63235294,,
07/05/2009,719,481.25,28.30882353,,
14/05/2009,693,468,27.52941176,,
21/05/2009,671,450.75,26.51470588,,
28/05/2009,666.5,452.5,26.61764706,,
04/06/2009,631.5,452.75,26.63235294,,
11/06/2009,617,449,26.41176471,,
18/06/2009,604,431,25.35294118,,
25/06/2009,614.5,451.75,26.57352941,,
02/07/2009,585.5,454.75,26.75,,
09/07/2009,586.5,477.75,28.10294118,,
16/07/2009,611.5,490.25,28.83823529,,
23/07/2009,623,517,30.41176471,,
30/07/2009,684.5,546,32.11764706,,
06/08/2009,704.5,534,31.41176471,,
13/08/2009,721,533.5,31.38235294,,
20/08/2009,722.5,542.5,31.91176471,,
27/08/2009,745,540.5,31.79411765,,
03/09/2009,735,535.5,31.5,,
10/09/2009,744,541,31.82352941,,
17/09/2009,754.5,541.5,31.85294118,,
24/09/2009,759,560,32.94117647,,
01/10/2009,767.5,573,33.70588235,,
08/10/2009,786,581,34.17647059,,
15/10/2009,808,571.5,33.61764706,,
22/10/2009,831,559.5,32.91176471,,
29/10/2009,841,539,31.70588235,,
05/11/2009,843,542.5,31.91176471,,
12/11/2009,845.5,539.5,31.73529412,,
19/11/2009,837,540,31.76470588,,
26/11/2009,825,532.5,31.32352941,,
03/12/2009,848,543.5,31.97058824,,
10/12/2009,862,564.5,33.20588235,,
17/12/2009,863.5,565,33.23529412,,
24/12/2009,878,561.5,33.02941176,,
31/12/2009,891,562,33.05882353,,
07/01/2010,869.5,568.5,33.44117647,,
14/01/2010,887.5,572.5,33.67647059,,
21/01/2010,891.5,560,32.94117647,,
28/01/2010,874.5,540,31.76470588,,
04/02/2010,870.5,532.5,31.32352941,,
11/02/2010,865,528,31.05882353,,
18/02/2010,875.5,534.5,31.44117647,,
25/02/2010,898.5,538,31.64705882,,
04/03/2010,974,558.5,32.85294118,,
11/03/2010,994,569.5,33.5,,
18/03/2010,1003,588,34.58823529,,
25/03/2010,1036,600,35.29411765,,
01/04/2010,1044,612.5,36.02941176,,
08/04/2010,997.5,602.5,35.44117647,,
15/04/2010,1010,623.5,36.67647059,,
22/04/2010,1019,628,36.94117647,,
29/04/2010,1050,625,36.76470588,,
06/05/2010,979,600,35.29411765,,
13/05/2010,1001,597,35.11764706,,
20/05/2010,943,560,32.94117647,,
27/05/2010,948,575.5,33.85294118,,
03/06/2010,958.5,580,34.11764706,,
10/06/2010,938,585.5,34.44117647,,
17/06/2010,956.5,699,41.11764706,,
24/06/2010,927,702,41.29411765,,
01/07/2010,864,695.5,40.91176471,,
08/07/2010,907,694.5,40.85294118,,
15/07/2010,936.5,699.5,41.14705882,,
22/07/2010,962,700,41.17647059,,
29/07/2010,1012,711,41.82352941,,
05/08/2010,1020,708.5,41.67647059,,
12/08/2010,983.5,706,41.52941176,,
19/08/2010,952,706,41.52941176,,
26/08/2010,948.5,706,41.52941176,,
02/09/2010,996.5,710.5,41.79411765,,
09/09/2010,1010,717,42.17647059,,
16/09/2010,1011,709.5,41.73529412,,
23/09/2010,994.5,708,41.64705882,,
30/09/2010,985.5,705.5,41.5,,
07/10/2010,991.5,707.5,41.61764706,,
14/10/2010,991,707,41.58823529,,
21/10/2010,986,697.5,41.02941176,,
28/10/2010,954.5,706,41.52941176,,
04/11/2010,973.5,711.5,41.85294118,,
11/11/2010,957,726.5,42.73529412,,
18/11/2010,937.5,726,42.70588235,,
25/11/2010,954.5,721,42.41176471,,
02/12/2010,982,729,42.88235294,,
09/12/2010,1014,736,43.29411765,,
16/12/2010,1024,731,43,,
23/12/2010,1027,742,43.64705882,,
30/12/2010,1015,736,43.29411765,,
06/01/2011,1013,746,43.88235294,,
13/01/2011,1010,740.5,43.55882353,,
20/01/2011,1039,746,43.88235294,,
27/01/2011,1049,762.5,44.85294118,,
03/02/2011,1040,767.5,45.14705882,,
10/02/2011,1060,759,44.64705882,,
17/02/2011,1048,749,44.05882353,,
24/02/2011,1013,755.5,44.44117647,,
03/03/2011,1054,823,48.41176471,,
10/03/2011,1105,827,48.64705882,,
17/03/2011,1054,821,48.29411765,,
24/03/2011,1077,828,48.70588235,,
31/03/2011,1101,825,48.52941176,,
07/04/2011,1098,833.5,49.02941176,,
14/04/2011,1106,834.5,49.08823529,,
21/04/2011,1131,835,49.11764706,,
28/04/2011,1151,842,49.52941176,,
05/05/2011,1125,839,49.35294118,,
12/05/2011,1160,840,49.41176471,,
19/05/2011,1158,842.5,49.55882353,,
26/05/2011,1121,838,49.29411765,,
02/06/2011,1135,828.5,48.73529412,,
09/06/2011,1161,835.5,49.14705882,,
16/06/2011,1146,826.5,48.61764706,,
23/06/2011,1133,835,49.11764706,,
30/06/2011,1176,846.5,49.79411765,,
07/07/2011,1202,812,47.76470588,,
14/07/2011,1156,696,40.94117647,,
21/07/2011,1155,741,43.58823529,,
28/07/2011,1139,716,42.11764706,,
04/08/2011,1119,659.5,38.79411765,,
11/08/2011,1077,654,38.47058824,,
18/08/2011,1038,634.5,37.32352941,,
25/08/2011,1063,622,36.58823529,,
01/09/2011,1122,673,39.58823529,,
08/09/2011,1097,669,39.35294118,,
15/09/2011,1110,699.5,41.14705882,,
22/09/2011,1116,668.5,39.32352941,,
29/09/2011,1144,682.5,40.14705882,,
06/10/2011,1156,689.5,40.55882353,,
13/10/2011,1162,679.5,39.97058824,,
20/10/2011,1135,725,42.64705882,,
27/10/2011,1185,729,42.88235294,,
03/11/2011,1148,733,43.11764706,,
10/11/2011,1119,738.5,43.44117647,,
17/11/2011,1102,721,42.41176471,,
24/11/2011,1069,715.5,42.08823529,,
01/12/2011,1135,766,45.05882353,,
08/12/2011,1133,734.5,43.20588235,,
15/12/2011,1134,725,42.64705882,,
22/12/2011,1191,712.5,41.91176471,,
29/12/2011,1222,734.5,43.20588235,,
05/01/2012,1212,721,42.41176471,,
12/01/2012,1222,697.5,41.02941176,,
19/01/2012,1230,666.5,39.20588235,,
26/01/2012,1177,671.5,39.5,,
02/02/2012,1196,686,40.35294118,,
09/02/2012,1202,701,41.23529412,,
16/02/2012,1221,689.5,40.55882353,,
23/02/2012,1233,687.5,40.44117647,,
01/03/2012,1211,674.5,39.67647059,,
08/03/2012,1209,694,40.82352941,,
15/03/2012,1210,693.5,40.79411765,,
22/03/2012,1205,693.5,40.79411765,,
29/03/2012,1170,667,39.23529412,,
05/04/2012,1135,635.5,37.38235294,,
12/04/2012,1134,662,38.94117647,,
19/04/2012,1113,665.5,39.14705882,,
26/04/2012,1150,667.5,39.26470588,,
03/05/2012,1166,704,41.41176471,,
10/05/2012,1163,692,40.70588235,,
17/05/2012,1143,689,40.52941176,,
24/05/2012,1137,699.5,41.14705882,,
31/05/2012,1137,688,40.47058824,,
07/06/2012,1148,681,40.05882353,,
14/06/2012,1184,671,39.47058824,,
21/06/2012,1210,678.5,39.91176471,,
28/06/2012,1243,680,40,,
05/07/2012,1250,687.5,40.44117647,,
12/07/2012,1249,688,40.47058824,,
19/07/2012,1290,693.5,40.79411765,,
26/07/2012,1294,706.5,41.55882353,,
02/08/2012,1223,723.5,42.55882353,,
09/08/2012,1235,752,44.23529412,,
16/08/2012,1212,766,45.05882353,,
23/08/2012,1212,760.5,44.73529412,,
30/08/2012,1201,760,44.70588235,,
06/09/2012,1202,769.5,45.26470588,,
13/09/2012,1179,744,43.76470588,,
20/09/2012,1182,734,43.17647059,,
27/09/2012,1217,751,44.17647059,,
04/10/2012,1252,761,44.76470588,,
11/10/2012,1248,751,44.17647059,,
18/10/2012,1215,733.5,43.14705882,,
25/10/2012,1212,720,42.35294118,,
01/11/2012,1252,759,44.64705882,,
08/11/2012,1230,749.5,44.08823529,,
15/11/2012,1189,746,43.88235294,,
22/11/2012,1175,766,45.05882353,,
29/11/2012,1175,771.5,45.38235294,,
06/12/2012,1190,766.5,45.08823529,,
13/12/2012,1184,761,44.76470588,,
20/12/2012,1200,780,45.88235294,,
27/12/2012,1196,780.5,45.91176471,,
03/01/2013,1211,780.5,45.91176471,,
10/01/2013,1193,773.5,45.5,,
17/01/2013,1232,790.5,46.5,,
24/01/2013,1187,794,46.70588235,,
31/01/2013,1194,817.5,48.08823529,,
07/02/2013,1203,818,48.11764706,,
14/02/2013,1207,831,48.88235294,,
21/02/2013,1222,824.5,48.5,,
28/02/2013,1155,850.5,50.02941176,,
07/03/2013,1165,866.5,50.97058824,,
14/03/2013,1204,881,51.82352941,,
21/03/2013,1172,886.5,52.14705882,,
28/03/2013,1184,883,51.94117647,,
04/04/2013,1142,878.5,51.67647059,,
11/04/2013,1155,864,50.82352941,,
18/04/2013,1119,836.5,49.20588235,,
25/04/2013,1149,850,50,,
02/05/2013,1169,851,50.05882353,,
09/05/2013,1186,809,47.58823529,,
16/05/2013,1204,795,46.76470588,,
23/05/2013,1217,791.5,46.55882353,,
30/05/2013,1238,782,46,,
06/06/2013,1177,764,44.94117647,,
13/06/2013,1179,792,46.58823529,,
20/06/2013,1162,775,45.58823529,,
27/06/2013,1154,790,46.47058824,,
04/07/2013,1206,812.5,47.79411765,,
11/07/2013,1242,826.5,48.61764706,,
18/07/2013,1264,845,49.70588235,,
25/07/2013,1252,850,50,,
01/08/2013,1344,833,49,,
08/08/2013,1324,841,49.47058824,,
15/08/2013,1313,830,48.82352941,,
22/08/2013,1325,827,48.64705882,,
29/08/2013,1280,847,49.82352941,,
05/09/2013,1285,851.5,50.08823529,,
12/09/2013,1275,857.5,50.44117647,,
19/09/2013,1286,861.5,50.67647059,,
26/09/2013,1253,877.5,51.61764706,,
03/10/2013,1226,881.5,51.85294118,,
10/10/2013,1297,869.5,51.14705882,,
17/10/2013,1317,940,55.29411765,,
24/10/2013,1355,950,55.88235294,,
31/10/2013,1304,937.5,55.14705882,,
07/11/2013,1293,934.5,54.97058824,,
14/11/2013,1325,818.5,48.14705882,,
21/11/2013,1342,834,49.05882353,,
28/11/2013,1352,819.5,48.20588235,,
05/12/2013,1287,789.5,46.44117647,,
12/12/2013,1271,788,46.35294118,,
19/12/2013,1300,793,46.64705882,,
26/12/2013,1326,833,49,,
02/01/2014,1340,843.5,49.61764706,,
09/01/2014,1305,824.5,48.5,,
16/01/2014,1291,845,49.70588235,,
23/01/2014,1191,854.5,50.26470588,,
30/01/2014,1115,878,51.64705882,,
06/02/2014,1086,893.5,52.55882353,,
13/02/2014,1115,891.5,52.44117647,,
20/02/2014,1110,917,53.94117647,,
27/02/2014,1076,939.5,55.26470588,,
06/03/2014,1033,932,54.82352941,,
13/03/2014,998.5,914.5,53.79411765,,
20/03/2014,999.5,942,55.41176471,,
27/03/2014,1026,930,54.70588235,,
03/04/2014,1008,892.5,52.5,,
10/04/2014,1041,887.5,52.20588235,,
17/04/2014,1062,890,52.35294118,,
24/04/2014,1050,893.5,52.55882353,,
01/05/2014,1102,900.5,52.97058824,,
08/05/2014,1118,889,52.29411765,,
15/05/2014,1150,850,50,,
22/05/2014,1144,872.5,51.32352941,,
29/05/2014,1164,885.5,52.08823529,,
05/06/2014,1148,872,51.29411765,,
12/06/2014,1129,876,51.52941176,,
19/06/2014,1123,871.5,51.26470588,,
26/06/2014,1144,889.5,52.32352941,,
03/07/2014,1143,903,53.11764706,,
10/07/2014,1092,869.5,51.14705882,,
17/07/2014,1109,897.5,52.79411765,,
24/07/2014,1101,925,54.41176471,,
31/07/2014,1141,879,51.70588235,,
07/08/2014,1119,850,50,,
14/08/2014,1120,854,50.23529412,,
21/08/2014,1125,861.5,50.67647059,,
28/08/2014,1111,871,51.23529412,,
04/09/2014,1109,885,52.05882353,,
11/09/2014,1154,868,51.05882353,,
18/09/2014,1218,884,52,,
25/09/2014,1230,872.5,51.32352941,,
02/10/2014,1204,875,51.47058824,,
09/10/2014,1173,892.5,52.5,,
16/10/2014,1132,850,50,,
23/10/2014,1169,859.5,50.55882353,,
30/10/2014,1160,882,51.88235294,,
06/11/2014,1186,885,52.05882353,,
13/11/2014,1201,850.5,50.02941176,,
20/11/2014,1220,897,52.76470588,,
27/11/2014,1224,922.5,54.26470588,,
04/12/2014,1212,926,54.47058824,,
11/12/2014,1170,918,54,,
18/12/2014,1190,900,52.94117647,,
25/12/2014,1179,899,52.88235294,,
01/01/2015,,899,52.88235294,begin,trading suspended
08/01/2015,,887,52.17647059,,
15/01/2015,,919.5,54.08823529,,
22/01/2015,,936.5,55.08823529,,
29/01/2015,,934,54.94117647,,
05/02/2015,,960,56.47058824,,
12/02/2015,,927.5,54.55882353,,
19/02/2015,,956,56.23529412,,
26/02/2015,,998.5,58.73529412,,
05/03/2015,,1003,59,,
12/03/2015,,991,58.29411765,,
19/03/2015,,1027,60.41176471,,
26/03/2015,,1006,59.17647059,,
02/04/2015,,997,58.64705882,,
09/04/2015,,1045,61.47058824,,
16/04/2015,,1047,61.58823529,,
23/04/2015,,1090,64.11764706,,
30/04/2015,,1077,63.35294118,,
07/05/2015,,1067,62.76470588,,
14/05/2015,,1077,63.35294118,,
21/05/2015,,1087,63.94117647,,
28/05/2015,,1068,62.82352941,,
04/06/2015,,1040,61.17647059,,
11/06/2015,,1039,61.11764706,,
18/06/2015,,1038,61.05882353,,
25/06/2015,,1069,62.88235294,,
02/07/2015,,1051,61.82352941,,
09/07/2015,,1044,61.41176471,,
16/07/2015,,1140,67.05882353,,
23/07/2015,,1136,66.82352941,,
30/07/2015,,1119,65.82352941,,
06/08/2015,,1100,64.70588235,,
13/08/2015,,1079,63.47058824,,
20/08/2015,,1064,62.58823529,,
27/08/2015,,1039,61.11764706,,
03/09/2015,,1030,60.58823529,,
10/09/2015,,1033,60.76470588,,
17/09/2015,,1014,59.64705882,,
24/09/2015,,1017,59.82352941,,
01/10/2015,,1041,61.23529412,,
08/10/2015,,1083,63.70588235,,
15/10/2015,,1074,63.17647059,,
22/10/2015,,1092,64.23529412,,
29/10/2015,,1104,64.94117647,,
05/11/2015,,1084,63.76470588,,
12/11/2015,,1078,63.41176471,,
19/11/2015,,1103,64.88235294,,
26/11/2015,,1118,65.76470588,,
03/12/2015,,1111,65.35294118,,
10/12/2015,,1076,63.29411765,,
17/12/2015,,1102,64.82352941,,
24/12/2015,,1099,64.64705882,,
31/12/2015,,1112,65.41176471,end,
07/01/2016,699,1084,63.76470588,,
14/01/2016,719.5,1057,62.17647059,,
21/01/2016,772,1012,59.52941176,,
28/01/2016,777,1041,61.23529412,,
04/02/2016,780.5,1066,62.70588235,,
11/02/2016,719.5,976,57.41176471,,
18/02/2016,796.5,1020,60,,
25/02/2016,801.5,1026,60.35294118,,
03/03/2016,857,1030,60.58823529,,
10/03/2016,850,984.5,57.91176471,,
17/03/2016,896.5,1013,59.58823529,,
24/03/2016,883,1016,59.76470588,,
31/03/2016,875,1024,60.23529412,,
