date,open,high,low,close,annotate,highlight
21/09/17,17.83,18.79,17.78,18.37,,
22/09/17,17.74,17.76,17.27,17.48,,
25/09/17,17.98,18.31,17.52,17.88,,
26/09/17,18.04,18.21,17.84,17.93,,
27/09/17,17.37,18.59,17.31,18.33,,
28/09/17,17.32,17.65,16.88,17.06,,
29/09/17,17.37,17.45,16.92,17.14,,
02/10/17,16.82,16.96,16.24,16.25,,
03/10/17,16.98,17.05,16.18,16.65,,
04/10/17,17.01,17.04,16.48,17.01,,
05/10/17,16.63,17.2,16.43,17.11,,
06/10/17,15.37,16.62,15.25,16.48,,
09/10/17,15.86,15.88,15.27,15.27,improvement,begin
10/10/17,16.12,16.4,15.89,16.12,,
11/10/17,16.03,16.24,15.64,15.88,,
12/10/17,15.96,16.25,15.72,15.79,,
13/10/17,16.29,16.52,16.1,16.15,,
16/10/17,17.03,17.35,16.36,17.17,,
17/10/17,18.02,18.15,17.16,17.21,,
18/10/17,17.77,18.19,17.66,18,,
19/10/17,18.3,18.38,17.81,17.91,,end
20/10/17,18.22,18.45,18,18.12,,
