group,name,radius,value,pos/neg
2020,Idaho,4148.069474,10.31311116,positive
2020,Utah,6985.786113,6.904202749,positive
2020,South Dakota,1091.1886,6.710990525,positive
2020,Vermont,2747.24315,6.658785268,positive
2020,Colorado,10363.527,4.286371532,positive
2020,Alabama,8489.450417,3.874146937,positive
2020,Nebraska,4096.343864,2.583314193,positive
2020,Washington,18151.59,2.083570945,positive
2020,Georgia,17900.73,1.953265162,positive
2020,Maine,3139.137061,1.307631297,positive
2020,Michigan,19971.734,1.173198188,positive
2020,North Carolina,18679.2,0.988300426,positive
2020,Arizona,9242.464468,0.90239802,positive
2020,Mississippi,6238.376028,0.826803537,positive
2020,South Carolina,7674.953341,0.554247033,positive
2020,Kentucky,9546.969467,0.414205051,positive
2020,Rhode Island,2901.023774,0.390712641,positive
2020,Virginia,19603.846,0.388858818,positive
2020,New Hampshire,2163.9,-1.087900535,negative
2020,Wiconsin,14340.7926,-1.250767089,negative
2020,Maryland,14068.80511,-1.311233203,negative
2020,Ohio,20626.40119,-1.488451626,negative
2020,Iowa,6743.767108,-1.591898584,negative
2020,Tennessee,11925.41172,-1.677023206,negative
2020,Arkansas,5565.620632,-1.96062358,negative
2020,Indiana,16027.094,-2.090567888,negative
2020,West Virginia,3491.609,-2.247714448,negative
2020,Illinois,25920,-2.508744875,negative
2020,Connecticut,13372.50675,-2.648123013,negative
2020,Kansas,5701.091821,-3.041266941,negative
2020,Missouri,10261.42279,-3.18909399,negative
2020,California,127467.86,-3.282442037,negative
2020,Minnesota,17570.07,-3.592236622,negative
2020,Oklahoma,5370.434096,-3.762329713,negative
2020,Massachusetts,22769.43302,-3.847928171,negative
2020,Delaware,3473.976347,-3.879583601,negative
2020,New York,54427.48507,-4.290566753,negative
2020,Pennsylvania,26834.054,-4.706171799,negative
2020,Louisiana,6681.596701,-5.521443869,negative
2020,New Jersey,25577.97,-7.254250489,negative
2020,Montana,1794.205477,-7.991021226,negative
2020,Texas,41519.738,-9.981589254,negative
2020,North Dakota,1470.254049,-10.20434829,negative
2020,Florida,22695.1,-11.88251053,negative
2020,Oregon,7536.720746,-15.82770908,negative
2020,Hawaii,4550.094471,-18.02788163,negative
2020,Alaska,583,-31.1,negative
