area,code,region,continent,population,date,vaccinations,vaccinated_percent,vaccinations_new,vaccinations_new_7ma,vaccinations_new_7ma_perM,source,source_link,last_updated
Argentina,ARG,Argentina,Latam and Caribbean,44938712,08/01/2021,107542,0.239308149,10519,8242.571429,183.4180612,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Argentina,ARG,Argentina,Latam and Caribbean,44938712,07/01/2021,NA,NA,8363,8321.285714,185.1696532,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Argentina,ARG,Argentina,Latam and Caribbean,44938712,06/01/2021,NA,NA,8173,9363.142857,208.3536096,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Argentina,ARG,Argentina,Latam and Caribbean,44938712,05/01/2021,33116,0.073691476,7984,10432.14286,232.1415633,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Argentina,ARG,Argentina,Latam and Caribbean,44938712,04/01/2021,39599,0.08811779,6483,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Argentina,ARG,Argentina,Latam and Caribbean,44938712,03/01/2021,NA,NA,7400,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Argentina,ARG,Argentina,Latam and Caribbean,44938712,02/01/2021,NA,NA,8776,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Argentina,ARG,Argentina,Latam and Caribbean,44938712,01/01/2021,16357,0.036398462,11070,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Argentina,ARG,Argentina,Latam and Caribbean,44938712,31/12/2020,32013,0.071237022,15656,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Argentina,ARG,Argentina,Latam and Caribbean,44938712,30/12/2020,NA,NA,15656,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Argentina,ARG,Argentina,Latam and Caribbean,44938712,29/12/2020,700,0.001557677,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Austria,AUT,European Union,Europe,8877067,08/01/2021,30150,0.339639207,2683,2683,302.2394672,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Austria,AUT,European Union,Europe,8877067,07/01/2021,NA,NA,2683,2683,302.2394672,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Austria,AUT,European Union,Europe,8877067,06/01/2021,NA,NA,2683,2683,302.2394672,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Austria,AUT,European Union,Europe,8877067,05/01/2021,NA,NA,2683,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Austria,AUT,European Union,Europe,8877067,04/01/2021,NA,NA,2683,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Austria,AUT,European Union,Europe,8877067,03/01/2021,NA,NA,2683,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Austria,AUT,European Union,Europe,8877067,02/01/2021,NA,NA,2683,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Austria,AUT,European Union,Europe,8877067,01/01/2021,NA,NA,2683,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Austria,AUT,European Union,Europe,8877067,31/12/2020,NA,NA,2683,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Austria,AUT,European Union,Europe,8877067,30/12/2020,6000,0.067589892,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bahrain,BHR,Middle East,Middle East,1641172,10/01/2021,89250,5.438186857,4080,2260.571429,1377.412866,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bahrain,BHR,Middle East,Middle East,1641172,09/01/2021,84157,5.127859847,3437,1822.142857,1110.269281,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bahrain,BHR,Middle East,Middle East,1641172,08/01/2021,78291,4.77043235,2706,1505.428571,917.288725,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bahrain,BHR,Middle East,Middle East,1641172,07/01/2021,72239,4.401671488,1942,1298.571429,791.246395,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bahrain,BHR,Middle East,Middle East,1641172,06/01/2021,68472,4.172140397,1594,1196.142857,728.8345506,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bahrain,BHR,Middle East,Middle East,1641172,05/01/2021,63893,3.893132469,1122,1343,818.3176413,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bahrain,BHR,Middle East,Middle East,1641172,04/01/2021,61612,3.754146427,943,1589.285714,968.3846143,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bahrain,BHR,Middle East,Middle East,1641172,03/01/2021,60689,3.697906131,1011,1913.142857,1165.717461,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bahrain,BHR,Middle East,Middle East,1641172,02/01/2021,60097,3.661834348,1220,2291.857143,1396.475898,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bahrain,BHR,Middle East,Middle East,1641172,01/01/2021,59351,3.616379027,1258,2717.142857,1655.611269,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bahrain,BHR,Middle East,Middle East,1641172,31/12/2020,58643,3.573239124,1225,3364.428571,2050.015825,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bahrain,BHR,Middle East,Middle East,1641172,30/12/2020,57317,3.492443205,2622,4776,2910.115454,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bahrain,BHR,Middle East,Middle East,1641172,29/12/2020,56041,3.41469389,2846,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bahrain,BHR,Middle East,Middle East,1641172,28/12/2020,55014,3.352116658,3210,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bahrain,BHR,Middle East,Middle East,1641172,27/12/2020,53614,3.266811766,3662,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bahrain,BHR,Middle East,Middle East,1641172,26/12/2020,51556,3.141413575,4197,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bahrain,BHR,Middle East,Middle East,1641172,25/12/2020,50543,3.079689393,5789,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bahrain,BHR,Middle East,Middle East,1641172,24/12/2020,50071,3.050929458,11106,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bahrain,BHR,Middle East,Middle East,1641172,23/12/2020,38965,2.374217937,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Belgium,BEL,European Union,Europe,11484055,07/01/2021,8000,0.069661805,1460,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Belgium,BEL,European Union,Europe,11484055,06/01/2021,NA,NA,1460,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Belgium,BEL,European Union,Europe,11484055,05/01/2021,NA,NA,1460,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Belgium,BEL,European Union,Europe,11484055,04/01/2021,NA,NA,1460,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Belgium,BEL,European Union,Europe,11484055,03/01/2021,NA,NA,1460,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Belgium,BEL,European Union,Europe,11484055,02/01/2021,700,0.006095408,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bulgaria,BGR,European Union,Europe,6975761,10/01/2021,13473,0.193140218,1207,714,102.3544241,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bulgaria,BGR,European Union,Europe,6975761,09/01/2021,13355,0.191448646,1211,636,91.17284838,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bulgaria,BGR,European Union,Europe,6975761,08/01/2021,11117,0.159366125,911,575.8571429,82.55115719,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bulgaria,BGR,European Union,Europe,6975761,07/01/2021,7913,0.113435652,463,589.5714286,84.51714853,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bulgaria,BGR,European Union,Europe,6975761,06/01/2021,5448,0.078099006,120,734.4285714,105.2829321,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bulgaria,BGR,European Union,Europe,6975761,05/01/2021,NA,NA,512,1130,161.9894948,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bulgaria,BGR,European Union,Europe,6975761,04/01/2021,NA,NA,574,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bulgaria,BGR,European Union,Europe,6975761,03/01/2021,NA,NA,661,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bulgaria,BGR,European Union,Europe,6975761,02/01/2021,3732,0.053499539,790,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bulgaria,BGR,European Union,Europe,6975761,01/01/2021,4739,0.06793524,1007,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bulgaria,BGR,European Union,Europe,6975761,31/12/2020,1719,0.024642473,1477,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bulgaria,BGR,European Union,Europe,6975761,30/12/2020,4608,0.066057309,2889,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Bulgaria,BGR,European Union,Europe,6975761,29/12/2020,1719,0.024642473,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
