date,pollster,SPD,FDP,highlight,annotate
27/09/2009,test name,33.8,16.9,,
22/10/2009,another name,35,17.5,,
18/11/2009,test pollster,35,17.5,,
11/12/2009,another name,35,17.5,,
18/01/2010,test name,35,17.5,,
27/02/2010,another name,35,17.5,,
24/03/2010,test pollster,34,17,,
21/04/2010,another name,35,17.5,,
19/05/2010,test name,33,16.5,,
22/06/2010,another name,32,16,,
20/07/2010,test pollster,32,16,,
19/08/2010,another name,31,15.5,,
16/09/2010,test name,31,15.5,,
26/10/2010,another name,32,16,,
15/11/2010,test pollster,32,16,,
15/12/2010,another name,33,16.5,,
23/01/2011,test name,34,17,,
17/02/2011,another name,34,17,,
18/03/2011,test pollster,34,17,,
18/04/2011,another name,33,16.5,,
19/05/2011,test name,33,16.5,,
20/06/2011,another name,33,16.5,,
20/07/2011,test pollster,32,16,,
24/08/2011,another name,34,17,,
20/09/2011,test name,33,16.5,,
20/10/2011,another name,33,16.5,,
23/11/2011,test pollster,34,17,,
12/12/2011,another name,34,17,,
25/01/2012,test name,36,18,,
22/02/2012,another name,38,19,,
21/03/2012,test pollster,37,18.5,,
26/03/2012,another name,36,18,,
02/04/2012,test name,36,18,,
09/04/2012,another name,35,17.5,,
16/04/2012,test pollster,36,18,,
22/04/2012,another name,35,17.5,,
23/04/2012,test name,35,17.5,,
30/04/2012,another name,36,18,,
07/05/2012,test pollster,35,17.5,,
14/05/2012,another name,34,17,,
21/05/2012,test name,33,16.5,,
22/05/2012,another name,33,16.5,,
28/05/2012,test pollster,33,16.5,,
04/06/2012,another name,34,17,,
11/06/2012,test name,35,17.5,,
18/06/2012,another name,35,17.5,,
21/06/2012,test pollster,34,17,,
25/06/2012,another name,34,17,,
02/07/2012,test name,35,17.5,,
09/07/2012,another name,35,17.5,,
16/07/2012,test pollster,36,18,,
23/07/2012,another name,35,17.5,,
23/07/2012,test name,35,17.5,,
30/07/2012,another name,35,17.5,,
06/08/2012,test pollster,36,18,,
13/08/2012,another name,35,17.5,,
20/08/2012,test name,36,18,,
22/08/2012,another name,36,18,,
27/08/2012,test pollster,35,17.5,,
03/09/2012,another name,36,18,,
10/09/2012,test name,37,18.5,,
17/09/2012,another name,36,18,,
20/09/2012,test pollster,38,19,,
24/09/2012,another name,36,18,,
01/10/2012,test name,36,18,,
08/10/2012,another name,36,18,,
15/10/2012,test pollster,36,18,,
22/10/2012,another name,35,17.5,,
24/10/2012,test name,38,19,,
29/10/2012,another name,37,18.5,,
05/11/2012,test pollster,38,19,,
12/11/2012,another name,38,19,,
19/11/2012,test name,38,19,,
21/11/2012,another name,37,18.5,,
26/11/2012,test pollster,36,18,,
02/12/2012,another name,35,17.5,,
10/12/2012,test name,37,18.5,,
14/12/2012,another name,40,20,,
17/12/2012,test pollster,36,18,,
07/01/2013,another name,39,19.5,,
14/01/2013,test name,39,19.5,,
21/01/2013,another name,41,20.5,,
28/01/2013,test pollster,40,20,,
28/01/2013,another name,42,21,,
04/02/2013,test name,40,20,,
11/02/2013,another name,39,19.5,,
18/02/2013,test pollster,40,20,,
18/02/2013,another name,40,20,,
25/02/2013,test name,40,20,,
04/03/2013,another name,41,20.5,,
11/03/2013,test pollster,40,20,,
18/03/2013,another name,40,20,,
18/03/2013,test name,40,20,,
25/03/2013,another name,39,19.5,,
08/04/2013,test pollster,39,19.5,,
15/04/2013,another name,42,21,,
15/04/2013,test name,39,19.5,,
19/04/2013,another name,39,19.5,,
22/04/2013,test pollster,38,19,,
29/04/2013,another name,38,19,,
06/05/2013,test name,37,18.5,,
13/05/2013,another name,37,18.5,,
15/05/2013,test pollster,37,18.5,,
15/05/2013,another name,40,20,,
20/05/2013,test name,38,19,,
27/05/2013,another name,39,19.5,,
29/05/2013,test pollster,39,19.5,,
03/06/2013,another name,39,19.5,,
11/06/2013,test name,39,19.5,,
17/06/2013,another name,40,20,,
17/06/2013,test pollster,41,20.5,,
24/06/2013,another name,39,19.5,,
01/07/2013,test name,40,20,,
08/07/2013,another name,39,19.5,,
15/07/2013,test pollster,38,19,,
15/07/2013,another name,41,20.5,,
22/07/2013,test name,38,19,,
29/07/2013,another name,39,19.5,,
05/08/2013,test pollster,39,19.5,,
12/08/2013,another name,39,19.5,,
19/08/2013,test name,41,20.5,,
19/08/2013,another name,38,19,,
26/08/2013,test pollster,39,19.5,,
01/09/2013,another name,38,19,,
02/09/2013,test name,39,19.5,,
09/09/2013,another name,40,20,,
09/09/2013,test pollster,39,19.5,,
18/09/2013,another name,38,19,,
26/09/2013,test name,43,21.5,,
26/09/2013,another name,43,21.5,,
27/09/2013,test pollster,42,21,,
01/10/2013,another name,42,21,,
04/10/2013,test name,45,22.5,,
09/10/2013,another name,42,21,,
09/10/2013,test pollster,43,21.5,,
09/10/2013,another name,42,21,,
11/10/2013,test name,44,22,,
14/10/2013,another name,42,21,,
14/10/2013,test pollster,42,21,,
16/10/2013,another name,41,20.5,,
16/10/2013,test name,42,21,,
17/10/2013,another name,42,21,,
18/10/2013,test pollster,43,21.5,,
21/10/2013,another name,43,21.5,,
23/10/2013,test name,41,20.5,,
23/10/2013,another name,40,20,,
25/10/2013,test pollster,42,21,,
28/10/2013,another name,42,21,,
30/10/2013,test name,42,21,,
01/11/2013,another name,42,21,,
04/11/2013,test pollster,42,21,,
06/11/2013,another name,41,20.5,,
06/11/2013,test name,42,21,,
07/11/2013,another name,42,21,,
08/11/2013,test pollster,41,20.5,,
11/11/2013,another name,42,21,,
13/11/2013,test name,41,20.5,,
15/11/2013,another name,41,20.5,,
18/11/2013,test pollster,41,20.5,,
18/11/2013,another name,41,20.5,,
20/11/2013,test name,42,21,,
20/11/2013,another name,42,21,,
21/11/2013,test pollster,40,20,,
22/11/2013,another name,42,21,,
25/11/2013,test name,40.5,20.25,,
27/11/2013,another name,41,20.5,,
28/11/2013,test pollster,42,21,,
29/11/2013,another name,42,21,,
02/12/2013,test name,42.5,21.25,,
04/12/2013,another name,42,21,,
04/12/2013,test pollster,43,21.5,,
06/12/2013,another name,43,21.5,,
09/12/2013,test name,43,21.5,,
09/12/2013,another name,42,21,,
11/12/2013,test pollster,42,21,,
12/12/2013,another name,41.5,20.75,,
12/12/2013,test name,42,21,,
13/12/2013,another name,42,21,,
16/12/2013,test pollster,42,21,,
18/12/2013,another name,41,20.5,,
18/12/2013,test name,42,21,,
03/01/2014,another name,41,20.5,,
06/01/2014,test pollster,41.5,20.75,,
08/01/2014,another name,42,21,,
08/01/2014,test name,41,20.5,,
10/01/2014,another name,40,20,,
13/01/2014,test pollster,41,20.5,,
15/01/2014,another name,41,20.5,,
16/01/2014,test name,43,21.5,,
17/01/2014,another name,41,20.5,,
20/01/2014,test pollster,41,20.5,,
20/01/2014,another name,42,21,,
22/01/2014,test name,41,20.5,,
23/01/2014,another name,40,20,,
24/01/2014,test pollster,42,21,,
27/01/2014,another name,41,20.5,,
29/01/2014,test name,42,21,,
29/01/2014,another name,42,21,,
30/01/2014,test pollster,43,21.5,,
31/01/2014,another name,42,21,,
03/02/2014,test name,41.5,20.75,,
05/02/2014,another name,42,21,,
05/02/2014,test pollster,41,20.5,,
07/02/2014,another name,41,20.5,,
10/02/2014,test name,41,20.5,,
12/02/2014,another name,41,20.5,,
13/02/2014,test pollster,40,20,,
14/02/2014,another name,40,20,,
17/02/2014,test name,41,20.5,,
19/02/2014,another name,41,20.5,,
20/02/2014,test pollster,43,21.5,,
21/02/2014,another name,41,20.5,,
24/02/2014,test name,41,20.5,,
24/02/2014,another name,40.5,20.25,,
26/02/2014,test pollster,40,20,,
26/02/2014,another name,40,20,,
28/02/2014,test name,40,20,,
03/03/2014,another name,41,20.5,,
05/03/2014,test pollster,42,21,,
05/03/2014,another name,42,21,,
07/03/2014,test name,42,21,,
10/03/2014,another name,41,20.5,,
12/03/2014,test pollster,41,20.5,,
13/03/2014,another name,40.5,20.25,,
13/03/2014,test name,41,20.5,,
14/03/2014,another name,42,21,,
17/03/2014,test pollster,40.5,20.25,,
