date,name,value
30/12/2017,poll,37
27/11/2017,poll,32
24/11/2017,poll,33
23/11/2017,poll,33
22/11/2017,poll,32
20/11/2017,poll,30
20/11/2017,poll,32
20/11/2017,poll,31
19/11/2017,poll,31
17/11/2017,poll,32
16/11/2017,poll,33
15/11/2017,poll,31
15/11/2017,poll,31
13/11/2017,poll,32
10/11/2017,poll,32
08/11/2017,poll,30
08/11/2017,poll,30
06/11/2017,poll,31
03/11/2017,poll,32
30/10/2017,poll,31
28/10/2017,poll,31
27/10/2017,poll,33
26/10/2017,poll,33
25/10/2017,poll,31
23/10/2017,poll,33
20/10/2017,poll,31
19/10/2017,poll,33
18/10/2017,poll,32
18/10/2017,poll,31
18/10/2017,poll,31
16/10/2017,poll,32
13/10/2017,poll,32
12/10/2017,poll,31
11/10/2017,poll,31
11/10/2017,poll,32
09/10/2017,poll,32
06/10/2017,poll,32
04/10/2017,poll,32
29/09/2017,poll,32
28/09/2017,poll,31
28/09/2017,poll,32
27/09/2017,poll,33
22/09/2017,poll,34
21/09/2017,poll,36
21/09/2017,poll,35
21/09/2017,poll,36
20/09/2017,poll,36
20/09/2017,poll,37
18/09/2017,poll,36
15/09/2017,poll,36
14/09/2017,poll,36.5
14/09/2017,poll,36
13/09/2017,poll,36
13/09/2017,poll,37
11/09/2017,poll,36.5
08/09/2017,poll,37
07/09/2017,poll,38
07/09/2017,poll,37
06/09/2017,poll,37
06/09/2017,poll,37
06/09/2017,poll,38
04/09/2017,poll,36.5
01/09/2017,poll,38
31/08/2017,poll,38.5
31/08/2017,poll,39
30/08/2017,poll,38
30/08/2017,poll,37
28/08/2017,poll,37
25/08/2017,poll,38
24/08/2017,poll,39
23/08/2017,poll,38
23/08/2017,poll,38
21/08/2017,poll,38
18/08/2017,poll,38
17/08/2017,poll,39.5
16/08/2017,poll,39
15/08/2017,poll,40
14/08/2017,poll,37
11/08/2017,poll,39
10/08/2017,poll,40
09/08/2017,poll,38
08/08/2017,poll,39
07/08/2017,poll,37
04/08/2017,poll,40
02/08/2017,poll,38
31/07/2017,poll,37
28/07/2017,poll,40
26/07/2017,poll,38
26/07/2017,poll,40
24/07/2017,poll,37.5
21/07/2017,poll,40
20/07/2017,poll,40
19/07/2017,poll,38
17/07/2017,poll,36
14/07/2017,poll,40
12/07/2017,poll,39.5
12/07/2017,poll,38
10/07/2017,poll,36
07/07/2017,poll,39
06/07/2017,poll,40
05/07/2017,poll,38
05/07/2017,poll,39
05/07/2017,poll,39
03/07/2017,poll,36
30/06/2017,poll,39
28/06/2017,poll,40
26/06/2017,poll,37
24/06/2017,poll,39
23/06/2017,poll,40
22/06/2017,poll,39
21/06/2017,poll,39
19/06/2017,poll,36
16/06/2017,poll,39
15/06/2017,poll,40
13/06/2017,poll,39
13/06/2017,poll,39
12/06/2017,poll,37
09/06/2017,poll,38
07/06/2017,poll,39
07/06/2017,poll,38
06/06/2017,poll,38
02/06/2017,poll,39
01/06/2017,poll,39
31/05/2017,poll,38
31/05/2017,poll,39
29/05/2017,poll,35
26/05/2017,poll,38
23/05/2017,poll,38
22/05/2017,poll,36.5
19/05/2017,poll,37
19/05/2017,poll,39
18/05/2017,poll,38
17/05/2017,poll,38
17/05/2017,poll,38
15/05/2017,poll,36
12/05/2017,poll,38
10/05/2017,poll,37
10/05/2017,poll,37
08/05/2017,poll,35
05/05/2017,poll,36
03/05/2017,poll,36
03/05/2017,poll,36
02/05/2017,poll,34
28/04/2017,poll,36
27/04/2017,poll,37
26/04/2017,poll,36
24/04/2017,poll,34
21/04/2017,poll,36
19/04/2017,poll,36
19/04/2017,poll,35
18/04/2017,poll,34
13/04/2017,poll,36
13/04/2017,poll,36
12/04/2017,poll,35
12/04/2017,poll,34
10/04/2017,poll,33
07/04/2017,poll,36
06/04/2017,poll,35
05/04/2017,poll,35
03/04/2017,poll,32
31/03/2017,poll,36
29/03/2017,poll,33
27/03/2017,poll,32
24/03/2017,poll,34
22/03/2017,poll,33
22/03/2017,poll,32
22/03/2017,poll,34
20/03/2017,poll,31
19/03/2017,poll,34
17/03/2017,poll,34
15/03/2017,poll,33
13/03/2017,poll,31
10/03/2017,poll,33
09/03/2017,poll,34
08/03/2017,poll,33
08/03/2017,poll,32
06/03/2017,poll,30.5
03/03/2017,poll,33
01/03/2017,poll,33
27/02/2017,poll,30.5
24/02/2017,poll,33
22/02/2017,poll,32
22/02/2017,poll,31
20/02/2017,poll,31.5
17/02/2017,poll,34
16/02/2017,poll,34
15/02/2017,poll,33
15/02/2017,poll,32
13/02/2017,poll,30
10/02/2017,poll,34
08/02/2017,poll,33
08/02/2017,poll,33
06/02/2017,poll,30
03/02/2017,poll,34
02/02/2017,poll,33
01/02/2017,poll,34
30/01/2017,poll,32.5
27/01/2017,poll,35
26/01/2017,poll,36
25/01/2017,poll,37
25/01/2017,poll,35
23/01/2017,poll,32.5
20/01/2017,poll,37
19/01/2017,poll,36
18/01/2017,poll,36
16/01/2017,poll,33.5
13/01/2017,poll,38
12/01/2017,poll,36
11/01/2017,poll,37
09/01/2017,poll,32
06/01/2017,poll,37
05/01/2017,poll,38
04/01/2017,poll,36
04/01/2017,poll,37
02/01/2017,poll,32
30/12/2016,poll,38
23/12/2016,poll,38
23/12/2016,poll,31.5
21/12/2016,poll,36
19/12/2016,poll,33
16/12/2016,poll,36
15/12/2016,poll,35.5
14/12/2016,poll,36
14/12/2016,poll,36
12/12/2016,poll,32
09/12/2016,poll,37
08/12/2016,poll,36
07/12/2016,poll,36
07/12/2016,poll,35
05/12/2016,poll,32
02/12/2016,poll,36
30/11/2016,poll,37
28/11/2016,poll,32.5
25/11/2016,poll,37
24/11/2016,poll,36
23/11/2016,poll,35
21/11/2016,poll,31.5
18/11/2016,poll,36
16/11/2016,poll,33
16/11/2016,poll,32
14/11/2016,poll,30
11/11/2016,poll,35
10/11/2016,poll,34
10/11/2016,poll,34
09/11/2016,poll,34
07/11/2016,poll,30.5
04/11/2016,poll,34
02/11/2016,poll,34
02/11/2016,poll,33
02/11/2016,poll,33
02/11/2016,poll,30.5
28/10/2016,poll,34
27/10/2016,poll,33
26/10/2016,poll,34
24/10/2016,poll,30.5
21/10/2016,poll,35
19/10/2016,poll,33
19/10/2016,poll,33
17/10/2016,poll,29.5
14/10/2016,poll,34
13/10/2016,poll,33
13/10/2016,poll,34
12/10/2016,poll,32
12/10/2016,poll,34
10/10/2016,poll,29.5
07/10/2016,poll,34
05/10/2016,poll,32
05/10/2016,poll,33
03/10/2016,poll,30
30/09/2016,poll,33
28/09/2016,poll,32
26/09/2016,poll,30
23/09/2016,poll,33
22/09/2016,poll,33
21/09/2016,poll,32
21/09/2016,poll,32
19/09/2016,poll,30
16/09/2016,poll,33
15/09/2016,poll,33.5
14/09/2016,poll,32
14/09/2016,poll,33
12/09/2016,poll,30.5
09/09/2016,poll,32
07/09/2016,poll,33
05/09/2016,poll,30.5
02/09/2016,poll,33
31/08/2016,poll,34
31/08/2016,poll,33
29/08/2016,poll,30.5
26/08/2016,poll,33
24/08/2016,poll,34
24/08/2016,poll,33
22/08/2016,poll,31
19/08/2016,poll,35
17/08/2016,poll,34.5
17/08/2016,poll,34
15/08/2016,poll,31
12/08/2016,poll,36
11/08/2016,poll,35
10/08/2016,poll,34
08/08/2016,poll,31.5
08/08/2016,poll,34
05/08/2016,poll,36
03/08/2016,poll,34
03/08/2016,poll,34
01/08/2016,poll,31.5
29/07/2016,poll,35
27/07/2016,poll,35
25/07/2016,poll,31.5
22/07/2016,poll,35
21/07/2016,poll,35
20/07/2016,poll,35
18/07/2016,poll,32
15/07/2016,poll,35
14/07/2016,poll,35.5
13/07/2016,poll,35
13/07/2016,poll,33
13/07/2016,poll,34
11/07/2016,poll,31
08/07/2016,poll,36
07/07/2016,poll,34
06/07/2016,poll,35
06/07/2016,poll,34
04/07/2016,poll,30
01/07/2016,poll,35
29/06/2016,poll,33
27/06/2016,poll,30
24/06/2016,poll,34
23/06/2016,poll,34
22/06/2016,poll,32
20/06/2016,poll,31
17/06/2016,poll,33
15/06/2016,poll,33
15/06/2016,poll,31
13/06/2016,poll,30
10/06/2016,poll,33
09/06/2016,poll,33.5
06/06/2016,poll,30
03/06/2016,poll,34
02/06/2016,poll,33
01/06/2016,poll,33
01/06/2016,poll,32
01/06/2016,poll,32
30/05/2016,poll,30
27/05/2016,poll,34
24/05/2016,poll,33
23/05/2016,poll,30.5
20/05/2016,poll,33
18/05/2016,poll,32
18/05/2016,poll,32
17/05/2016,poll,30.5
13/05/2016,poll,34
12/05/2016,poll,33.5
12/05/2016,poll,33
11/05/2016,poll,33
09/05/2016,poll,30.5
06/05/2016,poll,34
03/05/2016,poll,32
03/05/2016,poll,33
02/05/2016,poll,32
29/04/2016,poll,34
27/04/2016,poll,33
25/04/2016,poll,31
22/04/2016,poll,33
21/04/2016,poll,33
20/04/2016,poll,33
20/04/2016,poll,33
20/04/2016,poll,35
18/04/2016,poll,31.5
15/04/2016,poll,34
14/04/2016,poll,33.5
13/04/2016,poll,33
11/04/2016,poll,31.5
08/04/2016,poll,34
07/04/2016,poll,36
06/04/2016,poll,34
06/04/2016,poll,34
04/04/2016,poll,32
01/04/2016,poll,35
30/03/2016,poll,33
29/03/2016,poll,32
24/03/2016,poll,36
23/03/2016,poll,34
22/03/2016,poll,34
21/03/2016,poll,33
18/03/2016,poll,35
17/03/2016,poll,35
16/03/2016,poll,34
16/03/2016,poll,36
14/03/2016,poll,32
11/03/2016,poll,35
10/03/2016,poll,35
09/03/2016,poll,36
07/03/2016,poll,32.5
04/03/2016,poll,35
02/03/2016,poll,35
29/02/2016,poll,32.5
27/02/2016,poll,36
26/02/2016,poll,35
24/02/2016,poll,36
24/02/2016,poll,37
22/02/2016,poll,32.5
19/02/2016,poll,35
18/02/2016,poll,36
17/02/2016,poll,35
17/02/2016,poll,37
15/02/2016,poll,32.5
12/02/2016,poll,35
11/02/2016,poll,33.5
10/02/2016,poll,35
09/02/2016,poll,32.5
05/02/2016,poll,36
03/02/2016,poll,35
02/02/2016,poll,35
01/02/2016,poll,33
29/01/2016,poll,36
28/01/2016,poll,37
27/01/2016,poll,34
25/01/2016,poll,32.5
22/01/2016,poll,36
21/01/2016,poll,35
20/01/2016,poll,36
18/01/2016,poll,32.5
15/01/2016,poll,37
14/01/2016,poll,37
13/01/2016,poll,38
13/01/2016,poll,37
11/01/2016,poll,35
08/01/2016,poll,38
07/01/2016,poll,39
06/01/2016,poll,39
04/01/2016,poll,36
03/01/2016,poll,39
23/12/2015,poll,38
22/12/2015,poll,39
21/12/2015,poll,35.5
19/12/2015,poll,42
18/12/2015,poll,39
16/12/2015,poll,38
16/12/2015,poll,38
14/12/2015,poll,35
11/12/2015,poll,39
10/12/2015,poll,38
10/12/2015,poll,39
09/12/2015,poll,37
07/12/2015,poll,35
04/12/2015,poll,38
02/12/2015,poll,37
01/12/2015,poll,37
30/11/2015,poll,34.5
27/11/2015,poll,39
26/11/2015,poll,39
25/11/2015,poll,38
23/11/2015,poll,34.5
22/11/2015,poll,39
19/11/2015,poll,37
18/11/2015,poll,37
18/11/2015,poll,39
16/11/2015,poll,35
13/11/2015,poll,36
12/11/2015,poll,39
11/11/2015,poll,37.5
11/11/2015,poll,37
09/11/2015,poll,34
06/11/2015,poll,38
04/11/2015,poll,36
04/11/2015,poll,37
02/11/2015,poll,35.5
30/10/2015,poll,36
28/10/2015,poll,36
26/10/2015,poll,35
23/10/2015,poll,36
22/10/2015,poll,39
21/10/2015,poll,36
21/10/2015,poll,38
19/10/2015,poll,37
16/10/2015,poll,38
16/10/2015,poll,38
14/10/2015,poll,37
12/10/2015,poll,38
09/10/2015,poll,38
08/10/2015,poll,41
07/10/2015,poll,38
07/10/2015,poll,40
05/10/2015,poll,39
02/10/2015,poll,39
30/09/2015,poll,40
30/09/2015,poll,40
28/09/2015,poll,38.5
25/09/2015,poll,40
24/09/2015,poll,41
23/09/2015,poll,40
21/09/2015,poll,39.5
18/09/2015,poll,40
16/09/2015,poll,40
16/09/2015,poll,42
14/09/2015,poll,40
12/09/2015,poll,42
11/09/2015,poll,41
10/09/2015,poll,42
09/09/2015,poll,41
09/09/2015,poll,42
07/09/2015,poll,41.5
04/09/2015,poll,41
02/09/2015,poll,41
02/09/2015,poll,42
31/08/2015,poll,41.5
28/08/2015,poll,40
26/08/2015,poll,41
26/08/2015,poll,42
24/08/2015,poll,42
21/08/2015,poll,41
20/08/2015,poll,42
19/08/2015,poll,42
17/08/2015,poll,41
14/08/2015,poll,43
14/08/2015,poll,41.5
12/08/2015,poll,43
12/08/2015,poll,42
10/08/2015,poll,42.5
07/08/2015,poll,43
05/08/2015,poll,43
03/08/2015,poll,43
31/07/2015,poll,41
29/07/2015,poll,43
29/07/2015,poll,42
27/07/2015,poll,41.5
24/07/2015,poll,42
23/07/2015,poll,41
22/07/2015,poll,43
22/07/2015,poll,42
20/07/2015,poll,42
17/07/2015,poll,41
15/07/2015,poll,43
15/07/2015,poll,41
13/07/2015,poll,40.5
13/07/2015,poll,42
10/07/2015,poll,42
08/07/2015,poll,42
06/07/2015,poll,43
03/07/2015,poll,42
02/07/2015,poll,41
01/07/2015,poll,40
01/07/2015,poll,40
29/06/2015,poll,39.5
26/06/2015,poll,42
24/06/2015,poll,41
24/06/2015,poll,42
22/06/2015,poll,40
19/06/2015,poll,41
17/06/2015,poll,40
17/06/2015,poll,40
15/06/2015,poll,41
14/06/2015,poll,41.5
12/06/2015,poll,41
11/06/2015,poll,41
10/06/2015,poll,40
08/06/2015,poll,40
05/06/2015,poll,41
02/06/2015,poll,40
02/06/2015,poll,40
01/06/2015,poll,41
29/05/2015,poll,40
27/05/2015,poll,40
25/05/2015,poll,41
22/05/2015,poll,39
21/05/2015,poll,40
20/05/2015,poll,40
20/05/2015,poll,41
18/05/2015,poll,40.5
15/05/2015,poll,40
13/05/2015,poll,41
12/05/2015,poll,40
11/05/2015,poll,41.5
08/05/2015,poll,41.5
08/05/2015,poll,41
06/05/2015,poll,40
06/05/2015,poll,40
04/05/2015,poll,41
30/04/2015,poll,42
29/04/2015,poll,41
27/04/2015,poll,40.5
24/04/2015,poll,42
22/04/2015,poll,41
22/04/2015,poll,41
20/04/2015,poll,41
17/04/2015,poll,42
16/04/2015,poll,41
15/04/2015,poll,41
15/04/2015,poll,42
13/04/2015,poll,41
10/04/2015,poll,40.5
10/04/2015,poll,42
08/04/2015,poll,41
07/04/2015,poll,42
02/04/2015,poll,42
01/04/2015,poll,42
01/04/2015,poll,41
