date,pollster,SPD,FDP,highlight,annotate
27/09/09,test name,33.8,16.9,,
22/10/09,another name,35,17.5,,
18/11/09,test pollster,35,17.5,,
11/12/09,another name,35,17.5,,
18/01/10,test name,35,17.5,,
27/02/10,another name,35,17.5,,
24/03/10,test pollster,34,17,,
21/04/10,another name,35,17.5,,
19/05/10,test name,33,16.5,,
22/06/10,another name,32,16,,
20/07/10,test pollster,32,16,,
19/08/10,another name,31,15.5,,
16/09/10,test name,31,15.5,,
26/10/10,another name,32,16,,
15/11/10,test pollster,32,16,,
15/12/10,another name,33,16.5,,
23/01/11,test name,34,17,,
17/02/11,another name,34,17,,
18/03/11,test pollster,34,17,,
18/04/11,another name,33,16.5,,
19/05/11,test name,33,16.5,,
20/06/11,another name,33,16.5,,
20/07/11,test pollster,32,16,,
24/08/11,another name,34,17,,
20/09/11,test name,33,16.5,yes,
20/10/11,another name,33,16.5,,
23/11/11,test pollster,34,17,,
12/12/11,another name,34,17,,
25/01/12,test name,36,18,,
22/02/12,another name,38,19,,
21/03/12,test pollster,37,18.5,,
26/03/12,another name,36,18,,
02/04/12,test name,36,18,,
09/04/12,another name,35,17.5,,
16/04/12,test pollster,36,18,,
22/04/12,another name,35,17.5,,
23/04/12,test name,35,17.5,,
30/04/12,another name,36,18,,
07/05/12,test pollster,35,17.5,,
14/05/12,another name,34,17,,
21/05/12,test name,33,16.5,,
22/05/12,another name,33,16.5,,
28/05/12,test pollster,33,16.5,,
04/06/12,another name,34,17,,
11/06/12,test name,35,17.5,,
18/06/12,another name,35,17.5,,
21/06/12,test pollster,34,17,,
25/06/12,another name,34,17,,
02/07/12,test name,35,17.5,,
09/07/12,another name,35,17.5,,
16/07/12,test pollster,36,18,,
23/07/12,another name,35,17.5,,
23/07/12,test name,35,17.5,,
30/07/12,another name,35,17.5,,
06/08/12,test pollster,36,18,,
13/08/12,another name,35,17.5,,
20/08/12,test name,36,18,,
22/08/12,another name,36,18,,
27/08/12,test pollster,35,17.5,,
03/09/12,another name,36,18,,
10/09/12,test name,37,18.5,,
17/09/12,another name,36,18,,
20/09/12,test pollster,38,19,,
24/09/12,another name,36,18,,
01/10/12,test name,36,18,,
08/10/12,another name,36,18,,
15/10/12,test pollster,36,18,,
22/10/12,another name,35,17.5,,
24/10/12,test name,38,19,,
29/10/12,another name,37,18.5,,
05/11/12,test pollster,38,19,,
12/11/12,another name,38,19,,
19/11/12,test name,38,19,,
21/11/12,another name,37,18.5,,
26/11/12,test pollster,36,18,,
02/12/12,another name,35,17.5,,
10/12/12,test name,37,18.5,,
14/12/12,another name,40,20,,
17/12/12,test pollster,36,18,,
07/01/13,another name,39,19.5,,
14/01/13,test name,39,19.5,,
21/01/13,another name,41,20.5,,
28/01/13,test pollster,40,20,,
28/01/13,another name,42,21,,
04/02/13,test name,40,20,,
11/02/13,another name,39,19.5,,
18/02/13,test pollster,40,20,,
18/02/13,another name,40,20,,
25/02/13,test name,40,20,,
04/03/13,another name,41,20.5,,
11/03/13,test pollster,40,20,,
18/03/13,another name,40,20,,
18/03/13,test name,40,20,,
25/03/13,another name,39,19.5,,
08/04/13,test pollster,39,19.5,,
15/04/13,another name,42,21,,
15/04/13,test name,39,19.5,,
19/04/13,another name,39,19.5,,
22/04/13,test pollster,38,19,,
29/04/13,another name,38,19,,
06/05/13,test name,37,18.5,,
13/05/13,another name,37,18.5,,
15/05/13,test pollster,37,18.5,,
15/05/13,another name,40,20,,
20/05/13,test name,38,19,,
27/05/13,another name,39,19.5,,
29/05/13,test pollster,39,19.5,,
03/06/13,another name,39,19.5,,
11/06/13,test name,39,19.5,,
17/06/13,another name,40,20,,
17/06/13,test pollster,41,20.5,,
24/06/13,another name,39,19.5,,
01/07/13,test name,40,20,,
08/07/13,another name,39,19.5,,
15/07/13,test pollster,38,19,,
15/07/13,another name,41,20.5,,
22/07/13,test name,38,19,,
29/07/13,another name,39,19.5,,
05/08/13,test pollster,39,19.5,,
12/08/13,another name,39,19.5,,
19/08/13,test name,41,20.5,,
19/08/13,another name,38,19,,
26/08/13,test pollster,39,19.5,,
01/09/13,another name,38,19,,
02/09/13,test name,39,19.5,,
09/09/13,another name,40,20,,
09/09/13,test pollster,39,19.5,,
18/09/13,another name,38,19,,
26/09/13,test name,43,21.5,,
26/09/13,another name,43,21.5,,
27/09/13,test pollster,42,21,,
01/10/13,another name,42,21,,
04/10/13,test name,45,22.5,,
09/10/13,another name,42,21,,
09/10/13,test pollster,43,21.5,,
09/10/13,another name,42,21,,
11/10/13,test name,44,22,,
14/10/13,another name,42,21,,
14/10/13,test pollster,42,21,,
16/10/13,another name,41,20.5,,
16/10/13,test name,42,21,,
17/10/13,another name,42,21,,
18/10/13,test pollster,43,21.5,,
